number	name	district	party	votes	mandate_method
101	VERONIKA ISBERG	1	Rahva Ühtsuse Erakond	55	None	
102	VADIM ŠAPTŠENKO	1	Rahva Ühtsuse Erakond	20	None	
103	AIMAR JUKKUM	1	Rahva Ühtsuse Erakond	14	None	
137	URMAS ESPENBERG	1	Eesti Konservatiivne Rahvaerakond	2087	None	
138	NELE VALGEPEA	1	Eesti Konservatiivne Rahvaerakond	281	None	
147	MARET JÕGI	1	Eesti Konservatiivne Rahvaerakond	130	None	
141	RIHO RAUSMA	1	Eesti Konservatiivne Rahvaerakond	116	None	
143	ANNIKA SOOTS	1	Eesti Konservatiivne Rahvaerakond	101	None	
139	TAIVO PÕRK	1	Eesti Konservatiivne Rahvaerakond	83	None	
146	REIN PIKA	1	Eesti Konservatiivne Rahvaerakond	57	None	
145	URMAS SIEMER	1	Eesti Konservatiivne Rahvaerakond	47	None	
140	NIKOLAI JAKOBIŠVILI	1	Eesti Konservatiivne Rahvaerakond	28	None	
142	MARIKA ISTAHL	1	Eesti Konservatiivne Rahvaerakond	28	None	
144	ALEKSANDER TŠERNIKOV	1	Eesti Konservatiivne Rahvaerakond	28	None	
262	KRISTEN MICHAL	1	Eesti Reformierakond	4766	district	
263	HEIDY PURGA	1	Eesti Reformierakond	3283	district	
265	VILJA SAVISAAR-TOOMAST	1	Eesti Reformierakond	2395	None	
264	REMO HOLSMER	1	Eesti Reformierakond	1385	None	
266	TIINA LOKK-TRAMBERG	1	Eesti Reformierakond	977	None	
267	ANTS LEEMETS	1	Eesti Reformierakond	570	None	
271	ANDRES ARO	1	Eesti Reformierakond	206	None	
270	LIINA HERMAKÜLA	1	Eesti Reformierakond	184	None	
269	KARIN PÄRTEL	1	Eesti Reformierakond	150	None	
268	TATJANA MURAVJOVA	1	Eesti Reformierakond	144	None	
272	GEROL SILKIN	1	Eesti Reformierakond	89	None	
387	KEN-MARTI VAHER	1	Erakond Isamaa ja Res Publica Liit	2313	district	
388	LIISA-LY PAKOSTA	1	Erakond Isamaa ja Res Publica Liit	1808	None	
389	TARMO KRUUSIMÄE	1	Erakond Isamaa ja Res Publica Liit	1260	None	
395	TIIT MEREN	1	Erakond Isamaa ja Res Publica Liit	292	None	
391	DIANA INGERAINEN	1	Erakond Isamaa ja Res Publica Liit	288	None	
390	MAKSIM ROGALSKI	1	Erakond Isamaa ja Res Publica Liit	278	None	
394	AVO ÜPRUS	1	Erakond Isamaa ja Res Publica Liit	247	None	
393	TIIA SIHVER	1	Erakond Isamaa ja Res Publica Liit	233	None	
397	TIIT RIISALO	1	Erakond Isamaa ja Res Publica Liit	229	None	
392	IMRE RAMMUL	1	Erakond Isamaa ja Res Publica Liit	158	None	
396	HENRIK AAVIK	1	Erakond Isamaa ja Res Publica Liit	87	None	
512	OLEV-ANDRES TINN	1	Erakond Eestimaa Rohelised	247	None	
514	EERO UUSTALU	1	Erakond Eestimaa Rohelised	85	None	
517	MIHKEL VESKIMÄGI	1	Erakond Eestimaa Rohelised	69	None	
516	PIRET KÄIGE	1	Erakond Eestimaa Rohelised	62	None	
515	RAIVO JUURAK	1	Erakond Eestimaa Rohelised	39	None	
513	ANDREI GUDIM	1	Erakond Eestimaa Rohelised	37	None	
552	VICTOR POLYAKOFF	1	Eestimaa Ühendatud Vasakpartei	16	None	
555	JEKATERINA KRAVTSOVA	1	Eestimaa Ühendatud Vasakpartei	11	None	
553	DIANA VINOGRADOVA	1	Eestimaa Ühendatud Vasakpartei	9	None	
554	ADA LEIST	1	Eestimaa Ühendatud Vasakpartei	3	None	
577	NEEME KUNINGAS	1	Eesti Vabaerakond	2432	None	
578	KÜLLIKI KÜBARSEPP	1	Eesti Vabaerakond	1032	compensation	
579	ANTS MILLER	1	Eesti Vabaerakond	227	None	
581	TÕNU TEEVEER	1	Eesti Vabaerakond	210	None	
580	LII RAMJALG	1	Eesti Vabaerakond	192	None	
583	GEORG KIRSBERG	1	Eesti Vabaerakond	179	None	
586	KUIDO MERITS	1	Eesti Vabaerakond	87	None	
582	IVIKA PUUST	1	Eesti Vabaerakond	70	None	
587	JAANUS PAASOJA	1	Eesti Vabaerakond	59	None	
584	PEETER KÕLUVERE	1	Eesti Vabaerakond	50	None	
585	MAGOMED MURTUZALIEV	1	Eesti Vabaerakond	19	None	
702	MIHHAIL KÕLVART	1	Eesti Keskerakond	10996	personal	
703	VIKTOR VASSILJEV	1	Eesti Keskerakond	1862	district	
712	MÄRT SULTS	1	Eesti Keskerakond	1285	district	
707	ANDREI NOVIKOV	1	Eesti Keskerakond	1096	None	
706	KARIN TAMMEMÄGI	1	Eesti Keskerakond	881	None	
708	MAREK JÜRGENSON	1	Eesti Keskerakond	687	None	
704	KALEV KALLO	1	Eesti Keskerakond	575	compensation	
711	ANTON STALNUHHIN	1	Eesti Keskerakond	491	None	
705	LAURI LAASI	1	Eesti Keskerakond	407	compensation	
710	ENNO TAMM	1	Eesti Keskerakond	346	None	
